year,major,on_campus,main_reason_for_taking_isb,trips_per_day,duration_per_day,date,has_exam,start,end,bus_num,time,weather,num_people_at_bus_stop,waiting_time,waiting_time_satisfaction,crowdedness,crowdedness_satisfaction,comfort,safety,overall_satisfaction
4,environmental studies,No,To go to class,3,38,2024-09-11,No,LT27 / S17,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 09:47:00,Sunny,0,6,7,9,3,5,8,6
1,environmental studies,No,To go to class,3,46,2024-10-09,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,A1,1900-01-01 12:37:00,Rainy,23,3,8,9,3,5,9,6
1,environmental studies,No,To go to class,4,42,2024-10-02,No,UTown,LT27 / S17,D2,1900-01-01 11:27:00,Sunny,0,5,6,9,4,5,9,5
1,environmental studies,No,To go to class,4,48,2024-10-04,No,IT / CLB,LT27 / S17,A2,1900-01-01 09:21:00,Sunny,0,3,8,10,3,6,8,6
1,environmental studies,No,To go to class,3,44,2024-10-08,Yes,LT27 / S17,UHC / Opp UHC,D2,1900-01-01 09:28:00,Sunny,0,5,6,10,4,6,8,6
1,environmental studies,No,To go to class,4,50,2024-10-04,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 09:22:00,Sunny,5,2,9,10,3,5,8,6
1,environmental studies,No,To go to class,4,44,2024-10-02,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 10:25:00,Sunny,0,4,7,9,4,5,9,5
4,environmental studies,No,To go to class,3,31,2024-09-18,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,A1,1900-01-01 14:32:00,Sunny,0,13,4,8,4,3,7,5
1,environmental studies,No,To go to class,4,46,2024-10-06,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 10:30:00,Sunny,16,3,8,9,3,4,9,5
4,environmental studies,No,To go to class,4,31,2024-09-16,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 14:30:00,Sunny,0,13,4,8,5,3,7,5
1,environmental studies,No,To go to class,3,43,2024-10-11,Yes,LT27 / S17,UHC / Opp UHC,A1,1900-01-01 11:30:00,Sunny,21,3,10,8,6,7,9,7
1,environmental studies,No,To go to class,3,40,2024-10-12,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 12:30:00,Sunny,18,4,9,7,8,9,10,8
1,environmental studies,No,To go to class,3,40,2024-10-10,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 12:30:00,Sunny,14,4,8,7,7,8,10,7
4,environmental studies,No,To go to class,2,32,2024-10-15,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 11:33:00,Rainy,5,6,5,8,7,7,9,7
1,environmental studies,No,To go to class,2,20,2024-09-17,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 15:30:00,Rainy,14,5,6,6,8,8,9,8
1,environmental studies,No,To go to class,4,46,2024-10-02,No,LT27 / S17,UHC / Opp UHC,D2,1900-01-01 10:23:00,Sunny,0,4,7,9,3,5,8,5
1,environmental studies,No,To go to class,3,40,2024-10-13,Yes,LT27 / S17,UHC / Opp UHC,D2,1900-01-01 09:39:00,Sunny,0,6,5,10,5,6,9,7
4,environmental studies,No,To go to class,2,23,2024-10-16,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 14:30:00,Rainy,12,5,6,6,8,8,9,8
1,environmental studies,No,To go to class,3,40,2024-10-12,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 12:41:00,Rainy,9,6,4,9,5,6,9,7
1,environmental studies,No,To go to class,3,25,2024-09-18,No,LT27 / S17,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 15:30:00,Sunny,7,10,5,7,6,5,8,6
1,environmental studies,No,To go to class,3,40,2024-10-11,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,A1,1900-01-01 11:50:00,Rainy,6,5,7,9,3,6,9,7
1,environmental studies,No,To go to class,3,42,2024-10-11,Yes,LT27 / S17,UHC / Opp UHC,D2,1900-01-01 09:30:00,Sunny,0,5,5,10,5,6,8,6
1,environmental studies,No,To go to class,3,40,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 09:45:00,Sunny,0,5,7,9,3,5,9,6
1,environmental studies,No,To go to class,4,46,2024-09-05,No,UHC / Opp UHC,IT / CLB,A1,1900-01-01 10:21:00,Sunny,0,5,8,9,3,5,7,5
1,environmental studies,No,To go to class,3,42,2024-10-12,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 11:30:00,Sunny,21,3,10,7,7,8,9,8
1,environmental studies,No,To go to class,4,44,2024-10-04,Yes,LT27 / S17,UHC / Opp UHC,A1,1900-01-01 11:30:00,Sunny,11,4,7,9,4,4,9,5
4,environmental studies,No,To go to class,3,40,2024-10-12,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,A1,1900-01-01 09:43:00,Sunny,0,5,6,10,4,6,9,7
1,environmental studies,No,To go to class,4,39,2024-09-03,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 12:30:00,Sunny,0,6,5,8,5,4,9,5
1,environmental studies,No,To go to class,3,47,2024-10-09,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 09:31:00,Sunny,18,3,8,10,3,4,9,6
1,environmental studies,No,To go to class,4,50,2024-10-04,No,UTown,LT27 / S17,D2,1900-01-01 09:22:00,Sunny,6,2,9,10,3,5,8,6
1,environmental studies,No,To go to class,4,43,2024-10-03,Yes,UTown,IT / CLB,D1,1900-01-01 11:30:00,Sunny,7,4,7,9,4,4,9,5
3,environmental studies,No,To go to class,2,20,2024-10-17,No,UTown,LT27 / S17,D2,1900-01-01 13:35:00,Sunny,10,4,7,7,8,8,9,8
1,environmental studies,No,To go to class,3,40,2024-10-12,Yes,LT27 / S17,UHC / Opp UHC,D2,1900-01-01 12:30:00,Sunny,17,4,9,7,8,9,10,8
3,environmental studies,No,To go to class,2,39,2024-10-11,No,LT27 / S17,UHC / Opp UHC,A1,1900-01-01 09:50:00,Sunny,0,4,8,10,3,6,9,7
1,environmental studies,No,To go to class,3,32,2024-09-17,No,LT27 / S17,UHC / Opp UHC,D2,1900-01-01 13:31:00,Sunny,0,12,4,8,5,3,7,5
1,food science and technology,No,To go to class,1,10,2024-10-10,Yes,LT27 / S17,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 14:31:00,Sunny,7,8,1,9,1,1,3,1
1,food science and technology,No,To go to class,1,10,2024-10-08,No,IT / CLB,UTown,D1,1900-01-01 11:42:00,Sunny,16,3,6,5,6,6,6,6
4,food science and technology,No,To go to class,2,12,2024-10-09,No,UTown,LT27 / S17,D2,1900-01-01 11:17:00,Sunny,3,4,4,5,5,5,4,4
1,food science and technology,No,To go to class,2,10,2024-10-08,No,PGP,Kent Ridge MRT / Opp Kent Ridge MRT,A1,1900-01-01 15:19:00,Sunny,7,6,4,7,5,6,4,4
1,food science and technology,No,To go to class,1,10,2024-10-08,Yes,UTown,IT / CLB,D1,1900-01-01 15:09:00,Sunny,4,6,5,7,5,5,5,5
1,food science and technology,No,To go to class,2,7,2024-10-07,Yes,IT / CLB,UTown,D1,1900-01-01 13:10:00,Sunny,15,5,7,6,6,5,6,6
1,food science and technology,No,To go to class,1,10,2024-10-08,Yes,IT / CLB,UTown,D1,1900-01-01 11:34:00,Sunny,21,7,3,9,3,2,3,3
1,food science and technology,No,To go to class,1,5,2024-10-07,No,UTown,LT27 / S17,D2,1900-01-01 14:11:00,Sunny,12,5,7,6,5,5,7,6
1,food science and technology,No,To go to class,2,8,2024-10-08,Yes,UTown,LT27 / S17,D2,1900-01-01 13:10:00,Sunny,14,6,6,7,6,6,5,5
1,food science and technology,No,To go to class,1,10,2024-10-08,No,UHC / Opp UHC,UTown,D2,1900-01-01 15:17:00,Sunny,4,6,5,7,5,6,5,4
4,food science and technology,No,To go to class,1,10,2024-10-08,No,LT27 / S17,UTown,D2,1900-01-01 15:18:00,Sunny,4,6,5,7,5,6,5,4
1,food science and technology,No,To go to class,1,8,2024-10-08,Yes,UTown,IT / CLB,D1,1900-01-01 13:11:00,Sunny,10,5,7,7,5,5,6,6
1,food science and technology,No,To go to class,1,10,2024-10-08,Yes,UHC / Opp UHC,UTown,D2,1900-01-01 09:35:00,Sunny,29,6,4,8,4,3,4,4
1,food science and technology,No,To go to class,1,10,2024-10-08,Yes,LT27 / S17,UTown,D2,1900-01-01 09:31:00,Sunny,24,6,4,8,4,3,4,4
1,food science and technology,No,To go to class,1,9,2024-10-08,Yes,BIZ2 / Opp HSSML,PGP,A1,1900-01-01 13:13:00,Sunny,4,5,7,7,5,5,6,6
1,food science and technology,No,To go to class,1,10,2024-10-08,Yes,LT27 / S17,UTown,D2,1900-01-01 15:18:00,Sunny,6,6,4,7,5,6,4,4
1,food science and technology,No,To go to class,2,9,2024-10-08,Yes,BIZ2 / Opp HSSML,PGP,A1,1900-01-01 16:03:00,Sunny,13,7,5,6,5,5,4,5
1,food science and technology,No,To go to class,1,14,2024-10-09,Yes,LT27 / S17,UTown,D2,1900-01-01 09:15:00,Sunny,0,3,5,5,5,5,5,5
1,food science and technology,No,To go to class,1,9,2024-10-08,Yes,IT / CLB,UTown,D1,1900-01-01 13:13:00,Sunny,5,5,7,7,5,5,6,6
4,food science and technology,No,To go to class,2,8,2024-10-08,No,LT27 / S17,UTown,D2,1900-01-01 12:10:00,Sunny,13,6,6,7,5,5,5,5
1,food science and technology,No,To go to class,2,10,2024-10-08,No,UTown,IT / CLB,D1,1900-01-01 11:20:00,Sunny,0,5,6,6,5,4,5,5
1,food science and technology,No,To go to class,1,9,2024-10-08,Yes,LT27 / S17,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 10:24:00,Sunny,23,6,5,8,4,4,4,4
1,food science and technology,No,To go to class,1,10,2024-10-08,Yes,IT / CLB,UTown,D1,1900-01-01 13:15:00,Sunny,0,4,6,7,5,5,6,5
1,food science and technology,No,To go to class,2,6,2024-10-07,Yes,BIZ2 / Opp HSSML,PGP,A1,1900-01-01 13:10:00,Sunny,15,5,7,6,6,5,6,6
1,food science and technology,No,To go to class,2,11,2024-10-08,Yes,UTown,IT / CLB,D1,1900-01-01 13:18:00,Sunny,5,5,4,6,5,6,4,4
4,food science and technology,No,To go to class,2,10,2024-10-08,No,UTown,LT27 / S17,D2,1900-01-01 12:16:00,Sunny,2,6,5,7,5,5,4,4
1,food science and technology,No,To go to class,2,9,2024-10-08,Yes,UTown,LT27 / S17,D2,1900-01-01 16:04:00,Sunny,13,7,5,6,5,5,4,5
4,food science and technology,No,To go to class,2,9,2024-10-08,No,UHC / Opp UHC,UTown,D2,1900-01-01 11:13:00,Sunny,4,6,6,7,5,4,5,5
1,food science and technology,No,To go to class,2,9,2024-10-08,Yes,IT / CLB,UTown,D1,1900-01-01 11:12:00,Sunny,6,6,6,7,5,4,5,5
1,food science and technology,No,To go to class,2,11,2024-10-10,No,UTown,LT27 / S17,D2,1900-01-01 13:24:00,Sunny,0,7,2,8,2,2,3,2
4,food science and technology,No,To go to class,2,10,2024-10-08,No,UTown,IT / CLB,D1,1900-01-01 15:20:00,Sunny,7,6,4,6,6,7,4,4
4,food science and technology,No,To go to class,2,14,2024-10-09,No,PGP,Kent Ridge MRT / Opp Kent Ridge MRT,A1,1900-01-01 09:15:00,Sunny,0,3,5,5,5,4,5,5
4,food science and technology,No,To go to class,1,10,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,UTown,D2,1900-01-01 14:24:00,Sunny,0,3,7,6,6,6,7,7
1,food science and technology,No,To go to class,2,5,2024-10-07,No,BIZ2 / Opp HSSML,PGP,A1,1900-01-01 13:10:00,Sunny,15,5,7,6,6,5,6,6
4,food science and technology,No,To go to class,2,11,2024-10-08,No,LT27 / S17,UTown,D2,1900-01-01 14:18:00,Sunny,5,5,4,6,5,6,4,4
1,food science and technology,No,To go to class,2,10,2024-10-10,No,IT / CLB,UTown,D1,1900-01-01 16:29:00,Sunny,0,9,1,9,1,1,3,1
1,food science and technology,No,To go to class,2,8,2024-10-08,No,UHC / Opp UHC,UTown,D2,1900-01-01 12:11:00,Sunny,10,6,6,7,5,5,5,5
1,food science and technology,No,To go to class,1,10,2024-10-08,Yes,UHC / Opp UHC,UTown,D2,1900-01-01 14:15:00,Sunny,0,5,6,7,5,5,6,5
1,food science and technology,No,To go to class,1,7,2024-10-07,Yes,LT27 / S17,UTown,D2,1900-01-01 11:25:00,Sunny,23,5,5,7,4,3,5,5
1,food science and technology,No,To go to class,2,8,2024-10-08,Yes,UHC / Opp UHC,UTown,D2,1900-01-01 17:02:00,Sunny,12,7,4,6,5,5,4,5
1,food science and technology,No,To go to class,2,5,2024-10-07,Yes,UTown,LT27 / S17,D2,1900-01-01 13:10:00,Sunny,15,5,7,6,6,5,6,6
1,food science and technology,No,To go to class,2,10,2024-10-08,Yes,UHC / Opp UHC,UTown,D2,1900-01-01 17:09:00,Sunny,10,7,4,6,5,5,4,4
1,food science and technology,No,To go to class,1,10,2024-10-09,Yes,LT27 / S17,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 13:32:00,Sunny,13,8,2,9,2,1,3,2
1,food science and technology,No,To go to class,2,8,2024-10-08,No,BIZ2 / Opp HSSML,PGP,A1,1900-01-01 17:03:00,Sunny,12,7,4,6,5,5,4,5
1,food science and technology,No,To go to class,1,9,2024-10-08,Yes,UTown,IT / CLB,D1,1900-01-01 13:14:00,Sunny,2,5,7,7,5,5,6,6
1,food science and technology,No,To go to class,2,9,2024-10-08,Yes,UHC / Opp UHC,UTown,D2,1900-01-01 11:13:00,Sunny,5,6,6,7,5,4,5,5
4,food science and technology,No,To go to class,2,7,2024-10-07,No,LT27 / S17,UTown,D2,1900-01-01 14:15:00,Sunny,11,5,5,6,6,5,5,5
1,food science and technology,No,To go to class,2,9,2024-10-10,No,UTown,LT27 / S17,D2,1900-01-01 16:25:00,Sunny,3,9,2,9,2,2,3,2
1,food science and technology,No,To go to class,2,10,2024-10-08,Yes,UTown,LT27 / S17,D2,1900-01-01 16:18:00,Sunny,8,7,4,6,5,6,4,4
4,food science and technology,No,To go to class,2,10,2024-10-10,No,LT27 / S17,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 16:38:00,Sunny,0,6,4,6,4,4,5,4
1,food science and technology,No,To go to class,1,13,2024-10-09,Yes,UTown,IT / CLB,D1,1900-01-01 10:15:00,Sunny,0,3,5,5,5,5,5,5
1,food science and technology,No,To go to class,2,9,2024-10-07,No,UTown,IT / CLB,D1,1900-01-01 11:14:00,Sunny,1,5,6,6,5,4,5,5
4,food science and technology,No,To go to class,1,10,2024-10-08,No,LT27 / S17,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 14:28:00,Sunny,0,3,8,5,6,6,8,7
1,food science and technology,No,To go to class,2,10,2024-10-10,No,UTown,LT27 / S17,D2,1900-01-01 15:25:00,Sunny,0,8,2,9,2,1,3,2
1,food science and technology,No,To go to class,2,9,2024-10-08,Yes,IT / CLB,UTown,D1,1900-01-01 18:01:00,Sunny,12,7,4,6,5,5,4,5
4,food science and technology,No,To go to class,2,9,2024-10-08,No,PGP,Kent Ridge MRT / Opp Kent Ridge MRT,A1,1900-01-01 11:12:00,Sunny,6,6,6,7,5,4,5,5
1,food science and technology,No,To go to class,1,10,2024-10-08,Yes,LT27 / S17,UTown,D2,1900-01-01 17:03:00,Sunny,9,7,4,6,5,5,4,5
1,food science and technology,No,To go to class,2,10,2024-10-09,No,PGP,Kent Ridge MRT / Opp Kent Ridge MRT,A1,1900-01-01 14:23:00,Sunny,0,8,3,8,2,2,3,2
1,food science and technology,No,To go to class,2,6,2024-10-07,Yes,LT27 / S17,UTown,D2,1900-01-01 13:11:00,Sunny,13,4,6,5,5,5,6,6
1,food science and technology,No,To go to class,2,8,2024-10-07,No,PGP,Kent Ridge MRT / Opp Kent Ridge MRT,A1,1900-01-01 15:17:00,Sunny,10,6,4,6,6,6,4,4
1,food science and technology,No,To go to class,2,5,2024-10-07,No,LT27 / S17,UTown,D2,1900-01-01 14:12:00,Sunny,14,5,6,6,6,5,6,6
1,food science and technology,No,To go to class,1,10,2024-10-08,Yes,LT27 / S17,UTown,D2,1900-01-01 11:30:00,Sunny,22,6,4,8,4,4,4,4
1,food science and technology,No,To go to class,2,8,2024-10-08,No,LT27 / S17,UTown,D2,1900-01-01 13:11:00,Sunny,13,6,6,7,5,5,5,5
1,food science and technology,No,To go to class,1,10,2024-10-08,Yes,IT / CLB,UTown,D1,1900-01-01 09:30:00,Sunny,21,6,4,8,4,3,4,4
1,food science and technology,No,To go to class,1,8,2024-10-08,Yes,LT27 / S17,UTown,D2,1900-01-01 13:11:00,Sunny,9,5,7,7,5,5,6,6
1,food science and technology,No,To go to class,1,10,2024-10-08,Yes,LT27 / S17,UTown,D2,1900-01-01 13:15:00,Sunny,0,4,6,7,5,5,6,5
1,food science and technology,No,To go to class,2,9,2024-10-08,Yes,UHC / Opp UHC,UTown,D2,1900-01-01 16:03:00,Sunny,13,7,5,6,5,5,4,5
4,food science and technology,No,To go to class,2,11,2024-10-08,No,PGP,Kent Ridge MRT / Opp Kent Ridge MRT,A1,1900-01-01 10:15:00,Sunny,0,5,5,6,5,4,5,5
1,food science and technology,No,To go to class,1,9,2024-10-08,Yes,LT27 / S17,UTown,D2,1900-01-01 13:14:00,Sunny,2,5,7,7,5,5,6,6
4,food science and technology,No,To go to class,1,10,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,UTown,D2,1900-01-01 11:42:00,Sunny,16,3,6,5,6,6,6,6
1,food science and technology,No,To go to class,2,7,2024-10-07,No,UTown,IT / CLB,D1,1900-01-01 16:05:00,Sunny,13,6,5,6,5,5,5,6
4,food science and technology,No,To go to class,2,10,2024-10-10,No,LT27 / S17,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 16:36:00,Sunny,0,7,3,7,3,3,5,3
1,food science and technology,No,To go to class,2,9,2024-10-08,No,PGP,Kent Ridge MRT / Opp Kent Ridge MRT,A1,1900-01-01 11:13:00,Sunny,4,6,6,7,5,4,5,5
1,food science and technology,No,To go to class,2,13,2024-10-09,Yes,IT / CLB,UTown,D1,1900-01-01 09:13:00,Sunny,3,3,5,5,5,5,5,5
1,food science and technology,No,To go to class,2,10,2024-10-08,Yes,UTown,IT / CLB,D1,1900-01-01 17:02:00,Sunny,9,7,4,6,5,4,4,5
1,food science and technology,No,To go to class,1,10,2024-10-08,Yes,IT / CLB,UTown,D1,1900-01-01 10:32:00,Sunny,25,6,4,8,4,3,4,4
1,food science and technology,No,To go to class,2,7,2024-10-07,No,UHC / Opp UHC,UTown,D2,1900-01-01 14:14:00,Sunny,11,5,5,6,6,5,5,5
1,food science and technology,No,To go to class,2,12,2024-10-09,Yes,LT27 / S17,UTown,D2,1900-01-01 09:15:00,Sunny,0,4,5,5,5,4,5,5
1,food science and technology,No,To go to class,1,10,2024-10-10,No,PGP,Kent Ridge MRT / Opp Kent Ridge MRT,A1,1900-01-01 16:29:00,Sunny,0,9,1,9,1,1,3,1
1,food science and technology,No,To go to class,2,11,2024-10-08,No,PGP,Kent Ridge MRT / Opp Kent Ridge MRT,A1,1900-01-01 14:18:00,Sunny,5,5,4,6,5,6,4,4
1,food science and technology,No,To go to class,1,10,2024-10-08,Yes,UTown,LT27 / S17,D2,1900-01-01 17:03:00,Sunny,9,7,4,6,5,5,4,5
4,food science and technology,No,To go to class,2,6,2024-10-07,No,UTown,LT27 / S17,D2,1900-01-01 14:13:00,Sunny,12,5,6,6,6,5,6,6
1,food science and technology,No,To go to class,2,9,2024-10-08,Yes,UTown,LT27 / S17,D2,1900-01-01 15:17:00,Sunny,10,6,4,7,6,6,4,4
1,food science and technology,No,To go to class,1,10,2024-10-08,Yes,UHC / Opp UHC,UTown,D2,1900-01-01 09:32:00,Sunny,25,6,4,8,4,3,4,4
1,food science and technology,No,To go to class,2,5,2024-10-07,Yes,UTown,IT / CLB,D1,1900-01-01 13:10:00,Sunny,15,5,7,6,6,5,6,6
1,food science and technology,No,To go to class,2,5,2024-10-07,No,UTown,LT27 / S17,D2,1900-01-01 13:10:00,Sunny,15,5,7,6,6,5,6,6
1,geography,Yes,To go to class,2,10,2024-09-15,No,UHC / Opp UHC,IT / CLB,A1,1900-01-01 18:30:00,Sunny,18,12,5,4,8,8,9,8
2,geography,No,To go to class,2,10,2024-09-12,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 09:39:00,Sunny,1,5,8,7,5,7,8,6
2,geography,No,To go to class,2,10,2024-10-08,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 17:30:00,Sunny,20,13,5,5,7,8,9,8
1,geography,Yes,To go to class,2,10,2024-09-29,No,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,D2,1900-01-01 15:38:00,Sunny,1,5,8,4,8,7,8,7
1,geography,Yes,To go to class,2,10,2024-09-06,No,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,D2,1900-01-01 11:40:00,Sunny,0,9,6,8,5,6,7,5
1,geography,Yes,To go to class,2,10,2024-09-27,No,LT27 / S17,UTown,D2,1900-01-01 14:18:00,Sunny,9,4,8,3,8,8,8,8
1,geography,Yes,To go to class,2,10,2024-09-23,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 13:40:00,Sunny,0,5,8,5,7,7,8,6
1,geography,Yes,To go to class,2,10,2024-09-27,No,UHC / Opp UHC,IT / CLB,A1,1900-01-01 15:31:00,Sunny,15,5,7,3,7,7,8,7
1,geography,Yes,To go to class,2,10,2024-09-27,No,LT27 / S17,UTown,D2,1900-01-01 14:00:00,Sunny,0,8,6,4,6,6,6,6
2,geography,No,To go to class,2,10,2024-10-02,No,IT / CLB,UHC / Opp UHC,A2,1900-01-01 13:33:00,Rainy,13,10,6,7,5,6,7,6
2,geography,Yes,To go to class,2,11,2024-10-02,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 13:31:00,Rainy,20,5,6,6,6,5,6,6
1,geography,Yes,To go to class,2,10,2024-09-27,No,UHC / Opp UHC,IT / CLB,A1,1900-01-01 14:00:00,Sunny,0,13,4,6,4,4,4,4
1,geography,No,To go to class,2,10,2024-10-11,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 16:43:00,Sunny,24,10,4,8,3,4,6,4
2,geography,Yes,To go to class,2,10,2024-10-06,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 13:42:00,Sunny,11,10,5,9,4,5,6,4
1,geography,Yes,To go to class,2,10,2024-09-29,No,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,D2,1900-01-01 15:38:00,Sunny,1,5,8,4,8,7,8,7
1,geography,Yes,To go to class,2,10,2024-10-05,No,UTown,LT27 / S17,D2,1900-01-01 15:21:00,Sunny,10,5,7,6,6,6,7,7
2,geography,Yes,To go to class,2,10,2024-10-02,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 13:32:00,Sunny,15,10,6,7,5,6,7,6
1,geography,Yes,To go to class,2,10,2024-09-19,No,UHC / Opp UHC,IT / CLB,A1,1900-01-01 11:40:00,Sunny,0,5,8,6,6,7,8,6
2,geography,Yes,To go to class,2,10,2024-10-09,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 10:37:00,Sunny,3,5,8,7,5,7,7,6
2,geography,Yes,To go to class,2,10,2024-10-07,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 15:35:00,Sunny,9,12,5,7,6,7,8,6
1,geography,Yes,To go to class,2,10,2024-09-19,No,UHC / Opp UHC,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 16:00:00,Sunny,0,13,4,7,3,3,6,4
2,geography,Yes,To go to class,2,10,2024-10-06,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 13:42:00,Sunny,10,10,5,9,4,5,6,4
2,geography,No,To go to class,2,10,2024-09-11,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 09:39:00,Sunny,0,5,8,7,5,7,8,6
2,geography,No,To go to class,2,10,2024-10-11,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 19:30:00,Sunny,19,13,5,5,8,8,9,8
2,geography,No,To go to class,2,10,2024-10-11,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 19:30:00,Sunny,19,14,5,5,8,8,9,8
2,geography,Yes,To go to class,2,10,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 17:30:00,Sunny,18,11,6,5,8,8,8,8
1,geography,No,To go to class,2,10,2024-10-09,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 18:30:00,Sunny,18,11,5,5,8,8,9,8
1,geography,Yes,To go to class,2,10,2024-09-28,No,UHC / Opp UHC,IT / CLB,A1,1900-01-01 15:35:00,Sunny,7,5,8,4,8,7,8,7
1,geography,Yes,To go to class,2,10,2024-09-12,No,UHC / Opp UHC,IT / CLB,A1,1900-01-01 09:39:00,Sunny,1,5,8,7,5,7,8,6
2,geography,No,To go to class,2,10,2024-10-11,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 19:33:00,Sunny,21,13,4,5,7,7,9,7
1,geography,Yes,To go to class,2,10,2024-09-27,No,UHC / Opp UHC,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 14:12:00,Sunny,6,3,8,3,8,8,8,8
1,geography,Yes,To go to class,2,10,2024-09-29,No,UHC / Opp UHC,IT / CLB,A1,1900-01-01 15:37:00,Sunny,3,5,8,4,8,7,8,7
1,geography,Yes,To go to class,2,10,2024-09-23,No,IT / CLB,UTown,D1,1900-01-01 16:30:00,Rainy,31,18,3,8,4,4,4,4
1,geography,Yes,To go to class,2,10,2024-09-29,No,Kent Ridge MRT / Opp Kent Ridge MRT,UHC / Opp UHC,D2,1900-01-01 15:39:00,Sunny,1,5,8,4,8,7,8,7
2,geography,Yes,To go to class,2,13,2024-10-04,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 15:33:00,Rainy,30,9,3,7,5,4,6,5
1,geography,Yes,To go to class,2,10,2024-09-29,No,LT27 / S17,UTown,D2,1900-01-01 16:46:00,Rainy,26,11,5,8,4,5,7,5
1,geography,Yes,To go to class,2,10,2024-09-29,No,LT27 / S17,UTown,D2,1900-01-01 14:37:00,Sunny,0,4,8,4,8,7,8,7
2,geography,Yes,To go to class,2,10,2024-10-09,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 15:44:00,Sunny,20,10,4,9,3,4,6,4
2,geography,No,To go to class,2,10,2024-10-05,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 12:33:00,Sunny,12,8,6,7,5,7,8,6
1,geography,Yes,To go to class,2,10,2024-09-27,No,LT27 / S17,UTown,D2,1900-01-01 15:30:00,Rainy,17,6,7,3,7,7,7,7
